01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 149.8879 | 5.3 | 28.9 | Pampeana | 2018 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 140.3176 | 4.4 | 28.4 | Noreste | 2018 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 146.3604 | 5.8 | 27.1 | Noroeste | 2018 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 140.163 | 4.9 | 27 | Cuyo | 2018 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 140.5762 | 4.3 | 26.2 | Patagonia | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 167.8866 | 3.9 | 48 | GBA | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 167.0118 | 4.3 | 47.6 | Pampeana | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 161.9696 | 6.8 | 44.6 | Noreste | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 164.1919 | 4.8 | 46 | Noroeste | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 166.6301 | 4.9 | 48.3 | Cuyo | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 168.9205 | 4.6 | 50.8 | Patagonia | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 170.4386 | 6 | 45.3 | GBA | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 171.9833 | 6.6 | 47 | Pampeana | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 166.5727 | 5.3 | 39.3 | Noreste | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 163.5088 | 6 | 42.5 | Noroeste | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 166.0309 | 6.4 | 43.1 | Cuyo | 2018 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 169.9279 | 6.9 | 44.7 | Patagonia | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 180.0567 | 3.1 | 48.9 | GBA | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 177.6179 | 3.7 | 50.1 | Pampeana | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 177.6708 | 3.1 | 49.2 | Noreste | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 178.2957 | 2.9 | 49.7 | Noroeste | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 183.2772 | 3.2 | 51.8 | Cuyo | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 174.5048 | 5 | 50.8 | Patagonia | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 156.5632 | 4.9 | 26.9 | GBA | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 156.322 | 4.2 | 27.1 | Pampeana | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 161.3845 | 4 | 28.5 | Noreste | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 155.4065 | 5.1 | 28.6 | Noroeste | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 155.4498 | 4.6 | 27 | Cuyo | 2018 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 155.6366 | 5.1 | 27.8 | Patagonia | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 156.2891 | 1.7 | 36.1 | GBA | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 153.9065 | 2.7 | 30.2 | Pampeana | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 141.9929 | 1.2 | 27.1 | Noreste | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 150.4737 | 2.8 | 28.7 | Noroeste | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 145.9065 | 4.1 | 32.3 | Cuyo | 2018 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 146.6829 | 4.3 | 29.7 | Patagonia | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 173.9992 | 3.6 | 52.3 | GBA | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 172.4492 | 3.3 | 50.6 | Pampeana | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 168.5075 | 4 | 49.4 | Noreste | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 169.2621 | 3.1 | 49 | Noroeste | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 172.878 | 3.7 | 52.1 | Cuyo | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 177.113 | 4.8 | 57 | Patagonia | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 176.4477 | 3.5 | 48.6 | GBA | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 179.9777 | 4.6 | 51.6 | Pampeana | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 176.0116 | 5.7 | 46 | Noreste | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 172.3096 | 5.4 | 48.3 | Noroeste | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 176.1889 | 6.1 | 50.8 | Cuyo | 2018 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 180.8183 | 6.4 | 52.3 | Patagonia | 2018 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 182.9765 | 1.6 | 50.5 | GBA | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 180.6976 | 1.7 | 51.8 | Pampeana | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 181.7402 | 2.3 | 50.9 | Noreste | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 181.8631 | 2 | 50.8 | Noroeste | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 184.8872 | 0.9 | 52.3 | Cuyo | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 178.1426 | 2.1 | 52.4 | Patagonia | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 158.6651 | 1.3 | 27.8 | GBA | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 158.4377 | 1.4 | 28.1 | Pampeana | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 163.7105 | 1.4 | 29.8 | Noreste | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 157.4922 | 1.3 | 29.7 | Noroeste | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 158.2336 | 1.8 | 28.8 | Cuyo | 2018 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 157.9512 | 1.5 | 29 | Patagonia | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 156.8619 | 0.4 | 35.6 | GBA | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 156.5489 | 1.7 | 31.4 | Pampeana | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 145.4163 | 2.4 | 28.4 | Noreste | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 151.8788 | 0.9 | 28.9 | Noroeste | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 149.7356 | 2.6 | 34 | Cuyo | 2018 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 149.5705 | 2 | 30.5 | Patagonia | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 176.638 | 1.5 | 50.1 | GBA | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 176.2287 | 2.2 | 49.4 | Pampeana | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 170.3138 | 1.1 | 48 | Noreste | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 172.3881 | 1.8 | 48 | Noroeste | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 177.6481 | 2.8 | 52.4 | Cuyo | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 181.3766 | 2.4 | 56.5 | Patagonia | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 182.4813 | 3.4 | 52.5 | GBA | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 185.6412 | 3.1 | 54.4 | Pampeana | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 183.9738 | 4.5 | 51.6 | Noreste | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 177.6564 | 3.1 | 51.3 | Noroeste | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 181.5474 | 3 | 51.8 | Cuyo | 2018 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 190.6629 | 5.4 | 57.7 | Patagonia | 2018 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 189.9154 | 3.8 | 52.3 | GBA | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 186.1421 | 3 | 53.4 | Pampeana | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 187.5026 | 3.2 | 53.4 | Noreste | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 187.7361 | 3.2 | 53.3 | Noroeste | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 190.028 | 2.8 | 55.5 | Cuyo | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 182.7419 | 2.6 | 54.2 | Patagonia | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 164.645 | 3.8 | 29.9 | GBA | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 163.5375 | 3.2 | 28.9 | Pampeana | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 167.4859 | 2.3 | 30.2 | Noreste | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 162.9281 | 3.5 | 31 | Noroeste | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 163.1306 | 3.1 | 30 | Cuyo | 2015 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 163.7076 | 3.6 | 30.7 | Patagonia | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 155.5131 | -0.9 | 36.9 | GBA | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 154.9885 | -1 | 29.9 | Pampeana | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 148.2591 | 2 | 30 | Noreste | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 152.4122 | 0.4 | 29.7 | Noroeste | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 149.0438 | -0.5 | 33.9 | Cuyo | 2015 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 152.4902 | 2 | 33.5 | Patagonia | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 181.3132 | 2.6 | 52.3 | GBA | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 180.9627 | 2.7 | 52 | Pampeana | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 174.6751 | 2.6 | 50.9 | Noreste | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 177.4474 | 2.9 | 50.1 | Noroeste | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 182.2216 | 2.6 | 55.6 | Cuyo | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 186.2452 | 2.7 | 58.7 | Patagonia | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 189.548 | 3.9 | 53.3 | GBA | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 191.3205 | 3.1 | 56.3 | Pampeana | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 191.7343 | 4.2 | 55.9 | Noreste | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 185.7186 | 4.5 | 55.5 | Noroeste | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 188.9738 | 4.1 | 56.5 | Cuyo | 2015 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 196.9325 | 3.3 | 59.9 | Patagonia | 2015 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 200.3367 | 5.5 | 56.8 | GBA | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 197.4047 | 6.1 | 59.6 | Pampeana | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 197.3512 | 5.3 | 58.2 | Noreste | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 200.6078 | 6.9 | 60.9 | Noroeste | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 201.9767 | 6.3 | 61.8 | Cuyo | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 189.2477 | 3.6 | 56.6 | Patagonia | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 168.4551 | 2.3 | 30.7 | GBA | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 167.3245 | 2.3 | 29.7 | Pampeana | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 171.9577 | 2.7 | 31.3 | Noreste | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 166.9429 | 2.5 | 31.5 | Noroeste | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 167.3738 | 2.6 | 31.1 | Cuyo | 2015 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 167.5029 | 2.3 | 31.7 | Patagonia | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 157.0732 | 1 | 39.1 | GBA | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 155.9874 | 0.6 | 32.2 | Pampeana | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 151.9303 | 2.5 | 35 | Noreste | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 154.454 | 1.3 | 32.3 | Noroeste | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 150.0854 | 0.7 | 32.6 | Cuyo | 2015 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 154.3204 | 1.2 | 33.8 | Patagonia | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 185.7125 | 2.4 | 53.3 | GBA | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 186.4363 | 3 | 53.9 | Pampeana | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 181.0133 | 3.6 | 54 | Noreste | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 182.3949 | 2.8 | 51.9 | Noroeste | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 188.1974 | 3.3 | 57.5 | Cuyo | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 191.9638 | 3.1 | 61.1 | Patagonia | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 193.9828 | 2.3 | 54.7 | GBA | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 198.6115 | 3.8 | 58.7 | Pampeana | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 200.9251 | 4.8 | 60.4 | Noreste | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 192.5416 | 3.7 | 58.6 | Noroeste | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 191.7177 | 1.5 | 56.5 | Cuyo | 2015 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 205.298 | 4.2 | 63.8 | Patagonia | 2015 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 212.0319 | 5.8 | 62.7 | GBA | 2015 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 208.9961 | 5.9 | 64.7 | Pampeana | 2015 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 209.7241 | 6.3 | 64.1 | Noreste | 2015 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 213.0339 | 6.2 | 65.8 | Noroeste | 2015 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 215.7301 | 6.8 | 68 | Cuyo | 2015 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 200.9528 | 6.2 | 62.9 | Patagonia | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 175.4443 | 4.1 | 35.2 | GBA | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 174.0212 | 4 | 34 | Pampeana | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 177.2575 | 3.1 | 34.5 | Noreste | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 173.9572 | 4.2 | 36.4 | Noroeste | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 173.8673 | 3.9 | 34.9 | Cuyo | 2015 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 174.9426 | 4.4 | 36.4 | Patagonia | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 170.2354 | 8.4 | 41.1 | GBA | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 164.9488 | 5.7 | 35.8 | Pampeana | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 159.4717 | 5 | 40.6 | Noreste | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 159.0908 | 3 | 34.6 | Noroeste | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 155.2078 | 3.4 | 35 | Cuyo | 2015 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 162.1748 | 5.1 | 35.9 | Patagonia | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 193.4887 | 4.2 | 52.4 | GBA | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 193.2714 | 3.7 | 52.7 | Pampeana | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 186.5708 | 3.1 | 53.4 | Noreste | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 188.8111 | 3.5 | 51.4 | Noroeste | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 194.9874 | 3.6 | 56.6 | Cuyo | 2015 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 196.6706 | 2.5 | 57.9 | Patagonia | 2015 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 200.4224 | 3.3 | 56.1 | GBA | 2015 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 204.0069 | 2.7 | 60.7 | Pampeana | 2015 - Marzo
