0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 188.4368 | 9.4 | 47.8 | Cuyo | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 184.3437 | 7.9 | 45.8 | Patagonia | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 182.333 | 5.7 | 46.1 | Nacional | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 191.1071 | 3 | 67.4 | GBA | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 200.7638 | 2.4 | 68.9 | Pampeana | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 201.8416 | 2.8 | 70.6 | Noreste | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 197.2996 | 2.7 | 65.6 | Noroeste | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 200.6144 | 2.4 | 66.8 | Cuyo | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 210.2431 | 2.2 | 73.4 | Patagonia | 2018 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 196.5066 | 2.7 | 68.2 | Nacional | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 193.5709 | 4.6 | 47.6 | GBA | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 198.4437 | 1.4 | 48.8 | Pampeana | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 184.9453 | 2 | 42 | Noreste | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 200.2283 | 2.2 | 49 | Noroeste | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 178.8212 | 3.7 | 38 | Cuyo | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 171.2789 | 2.3 | 33.3 | Patagonia | 2018 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 193.5208 | 3 | 46.7 | Nacional | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 169.4774 | 4.2 | 40.4 | GBA | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 173.7831 | 1 | 41.6 | Pampeana | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 168.0632 | 3.2 | 37.9 | Noreste | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 174.4732 | 2.5 | 41.8 | Noroeste | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 171.4417 | 3.5 | 39.4 | Cuyo | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 176.0567 | 2.7 | 42.3 | Patagonia | 2018 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 171.6321 | 2.8 | 40.8 | Nacional | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 171.616 | 1.1 | 32.2 | GBA | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 169.9212 | 1 | 28.8 | Pampeana | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 170.9691 | 0.1 | 28.3 | Noreste | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 187.1826 | 3 | 33.9 | Noroeste | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 174.7515 | 1.4 | 31.8 | Cuyo | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 164.7983 | 0.3 | 27.5 | Patagonia | 2018 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 171.9664 | 1.2 | 30.8 | Nacional | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 166.2958 | 2.8 | 38 | GBA | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 165.156 | 2.5 | 36.9 | Pampeana | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 161.9729 | 2.4 | 37.7 | Noreste | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 165.0404 | 2.4 | 39.7 | Noroeste | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 163.5131 | 0.9 | 39.4 | Cuyo | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 164.9491 | 2.8 | 39 | Patagonia | 2018 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 165.4071 | 2.6 | 37.9 | Nacional | 2018 - Noviembre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 176.4477 | 3.5 | 48.6 | GBA | 2018 - Noviembre
Estacional | Na  | Categorias | 162.6491 | 1.5 | 34.4 | GBA | 2018 - Noviembre
Núcleo | Na  | Categorias | 173.8085 | 3.2 | 45.6 | GBA | 2018 - Noviembre
Regulados | Na  | Categorias | 201.0923 | 2.7 | 60.6 | GBA | 2018 - Noviembre
B | Na  | Bienes y servicios | 177.9269 | 3.5 | 49.9 | GBA | 2018 - Noviembre
S | Na  | Bienes y servicios | 180.2629 | 2 | 45.3 | GBA | 2018 - Noviembre
0 | Nivel general  | Nivel general y divisiones COICOP | 183.9381 | 2.8 | 47.1 | GBA | 2018 - Diciembre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 182.9765 | 1.6 | 50.5 | GBA | 2018 - Diciembre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 158.6651 | 1.3 | 27.8 | GBA | 2018 - Diciembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 156.8619 | 0.4 | 35.6 | GBA | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 218.8376 | 4.7 | 41.4 | GBA | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 228.7319 | 1.7 | 46.3 | Pampeana | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 213.6807 | 1 | 49.5 | Noreste | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 253.9186 | 1.3 | 55.1 | Noroeste | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 254.8493 | 1.6 | 54.3 | Cuyo | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 237.1545 | 1.7 | 59.4 | Patagonia | 2018 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 226.6993 | 3 | 45.7 | Nacional | 2018 - Diciembre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 176.638 | 1.5 | 50.1 | GBA | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 190.5132 | 6 | 49.8 | GBA | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 193.375 | 4.8 | 49.9 | Pampeana | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 193.114 | 3.7 | 53.6 | Noreste | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 187.5983 | 3.9 | 49.4 | Noroeste | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 196.2615 | 4.2 | 50.7 | Cuyo | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 195.4105 | 6 | 52.5 | Patagonia | 2018 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 191.9052 | 5.2 | 50.2 | Nacional | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 197.0384 | 3.1 | 67.7 | GBA | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 202.7961 | 1 | 65.1 | Pampeana | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 208.2355 | 3.2 | 70.9 | Noreste | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 203.0743 | 2.9 | 65.2 | Noroeste | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 208.5803 | 4 | 66.8 | Cuyo | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 215.4542 | 2.5 | 69.5 | Patagonia | 2018 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 201.2271 | 2.4 | 66.8 | Nacional | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 206.5853 | 6.7 | 54 | GBA | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 215.7786 | 8.7 | 59.5 | Pampeana | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 198.6506 | 7.4 | 51.6 | Noreste | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 215.1189 | 7.4 | 59 | Noroeste | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 194.6626 | 8.9 | 47.5 | Cuyo | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 185.0678 | 8.1 | 43.8 | Patagonia | 2018 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 208.333 | 7.7 | 55.3 | Nacional | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 173.7047 | 2.5 | 43 | GBA | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 178.1554 | 2.5 | 44.2 | Pampeana | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 173.689 | 3.3 | 41.2 | Noreste | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 179.6701 | 3 | 44 | Noroeste | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 176.5207 | 3 | 42.7 | Cuyo | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 180.1208 | 2.3 | 44.7 | Patagonia | 2018 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 176.0803 | 2.6 | 43.4 | Nacional | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 175.1903 | 2.1 | 35 | GBA | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 169.9419 | 0 | 28.8 | Pampeana | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 172.9721 | 1.2 | 29.7 | Noreste | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 187.5955 | 0.2 | 34.3 | Noroeste | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 175.2663 | 0.3 | 32.1 | Cuyo | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 164.7983 | 0 | 27.5 | Patagonia | 2018 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 173.7237 | 1 | 32.1 | Nacional | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 170.1262 | 2.3 | 38.7 | GBA | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 170.0824 | 3 | 38.4 | Pampeana | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 164.0146 | 1.3 | 36.9 | Noreste | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 169.4739 | 2.7 | 42.9 | Noroeste | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 169.6335 | 3.7 | 41.5 | Cuyo | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 170.956 | 3.6 | 40.5 | Patagonia | 2018 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 169.794 | 2.7 | 39 | Nacional | 2018 - Diciembre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 182.4813 | 3.4 | 52.5 | GBA | 2018 - Diciembre
Estacional | Na  | Categorias | 165.9782 | 2 | 37 | GBA | 2018 - Diciembre
Núcleo | Na  | Categorias | 178.9256 | 2.9 | 46.9 | GBA | 2018 - Diciembre
Regulados | Na  | Categorias | 206.7685 | 2.8 | 51.6 | GBA | 2018 - Diciembre
B | Na  | Bienes y servicios | 181.2585 | 1.9 | 51 | GBA | 2018 - Diciembre
S | Na  | Bienes y servicios | 187.8466 | 4.2 | 41.9 | GBA | 2018 - Diciembre
0 | Nivel general  | Nivel general y divisiones COICOP | 189.1236 | 2.8 | 48.9 | GBA | 2015 - Enero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 189.9154 | 3.8 | 52.3 | GBA | 2015 - Enero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 164.645 | 3.8 | 29.9 | GBA | 2015 - Enero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 155.5131 | -0.9 | 36.9 | GBA | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 221.858 | 1.4 | 45.7 | GBA | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 238.3402 | 4.2 | 48.9 | Pampeana | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 227.9795 | 6.7 | 51.1 | Noreste | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 268.711 | 5.8 | 57.2 | Noroeste | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 261.5128 | 2.6 | 55.6 | Cuyo | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 249.7567 | 5.3 | 53 | Patagonia | 2015 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 233.7201 | 3.1 | 48.7 | Nacional | 2015 - Enero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 181.3132 | 2.6 | 52.3 | GBA | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 194.6462 | 2.2 | 50.3 | GBA | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 199.4815 | 3.2 | 52.1 | Pampeana | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 201.6024 | 4.4 | 57.5 | Noreste | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 196.0894 | 4.5 | 53.7 | Noroeste | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 204.4372 | 4.2 | 54.6 | Cuyo | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 201.4854 | 3.1 | 54.8 | Patagonia | 2015 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 197.4877 | 2.9 | 51.9 | Nacional | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 203.4532 | 3.3 | 69.6 | GBA | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 207.2756 | 2.2 | 65.7 | Pampeana | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 210.2213 | 1 | 67.1 | Noreste | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 204.4993 | 0.7 | 63 | Noroeste | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 213.037 | 2.1 | 63.7 | Cuyo | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 217.9837 | 1.2 | 67.8 | Patagonia | 2015 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 206.205 | 2.5 | 67.3 | Nacional | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 223.5279 | 8.2 | 63.5 | GBA | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 229.8671 | 6.5 | 66.6 | Pampeana | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 215.2833 | 8.4 | 60.2 | Noreste | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 228.6639 | 6.3 | 64.2 | Noroeste | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 208.7144 | 7.2 | 57.4 | Cuyo | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 197.5211 | 6.7 | 52.7 | Patagonia | 2015 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 223.7092 | 7.4 | 63.7 | Nacional | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 179.1848 | 3.2 | 42 | GBA | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 184.9407 | 3.8 | 44.9 | Pampeana | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 179.9331 | 3.6 | 42.7 | Noreste | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 185.4879 | 3.2 | 44.4 | Noroeste | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 183.9478 | 4.2 | 45.4 | Cuyo | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 187.4733 | 4.1 | 45.1 | Patagonia | 2015 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 182.2543 | 3.5 | 43.5 | Nacional | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 175.7777 | 0.3 | 35.3 | GBA | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 170.1393 | 0.1 | 27.5 | Pampeana | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 181.1374 | 4.7 | 34 | Noreste | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 187.5955 | 0 | 33.5 | Noroeste | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 176.3857 | 0.6 | 30.8 | Cuyo | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 170.1785 | 3.3 | 31.4 | Patagonia | 2015 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 174.7196 | 0.6 | 32.1 | Nacional | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 175.7302 | 3.3 | 38.8 | GBA | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 176.2224 | 3.6 | 39.7 | Pampeana | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 170.8238 | 4.2 | 41 | Noreste | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 177.7211 | 4.9 | 45.4 | Noroeste | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 180.8578 | 6.6 | 46.2 | Cuyo | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 176.8615 | 3.5 | 41 | Patagonia | 2015 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 176.1325 | 3.7 | 40.1 | Nacional | 2015 - Enero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 189.548 | 3.9 | 53.3 | GBA | 2015 - Enero
Estacional | Na  | Categorias | 168.3449 | 1.4 | 34.5 | GBA | 2015 - Enero
Núcleo | Na  | Categorias | 184.0826 | 2.9 | 49 | GBA | 2015 - Enero
Regulados | Na  | Categorias | 213.3075 | 3.2 | 54.5 | GBA | 2015 - Enero
B | Na  | Bienes y servicios | 186.3028 | 2.8 | 52.4 | GBA | 2015 - Enero
S | Na  | Bienes y servicios | 193.2381 | 2.9 | 44.3 | GBA | 2015 - Enero
0 | Nivel general  | Nivel general y divisiones COICOP | 196.3597 | 3.8 | 50.7 | GBA | 2015 - Febrero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 200.3367 | 5.5 | 56.8 | GBA | 2015 - Febrero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 168.4551 | 2.3 | 30.7 | GBA | 2015 - Febrero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 157.0732 | 1 | 39.1 | GBA | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 237.6627 | 7.1 | 48.7 | GBA | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 249.88 | 4.8 | 51.2 | Pampeana | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 251.0842 | 10.1 | 60.6 | Noreste | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 288.5078 | 7.4 | 64.9 | Noroeste | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 277.7451 | 6.2 | 62.2 | Cuyo | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 264.3265 | 5.8 | 60.9 | Patagonia | 2015 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 248.6768 | 6.4 | 52.4 | Nacional | 2015 - Febrero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 185.7125 | 2.4 | 53.3 | GBA | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 201.7245 | 3.6 | 51.6 | GBA | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 205.4574 | 3 | 53.3 | Pampeana | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 205.93 | 2.1 | 57.4 | Noreste | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 200.7878 | 2.4 | 54.8 | Noroeste | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 210.3003 | 2.9 | 56.6 | Cuyo | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 206.4482 | 2.5 | 55.9 | Patagonia | 2015 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 203.7521 | 3.2 | 53.1 | Nacional | 2015 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 208.7417 | 2.6 | 66.5 | GBA | 2015 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 210.7256 | 1.7 | 61 | Pampeana | 2015 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 218.0122 | 3.7 | 68.6 | Noreste | 2015 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 206.5831 | 1 | 57.1 | Noroeste | 2015 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 216.7725 | 1.8 | 58.7 | Cuyo | 2015 - Febrero
